frame_index,measured_elapsed_ms,dt_ms,event_ms,update_ms,render_ms,debug_gui_ms,render_capture_ms,display_ms,frame_ms,existing_chunks,loaded_chunks,save_dirty_chunks,save_transactions,save_total_ms,save_max_ms,sections,mesh_dirty_sections,cpu_ready_sections,gpu_buffered_sections,queued_chunk_updates,random_tick_sections,random_tick_blocks,random_tick_sections_processed,random_ticks_dispatched,mesh_rebuilds,mesh_build_total_ms,mesh_build_last_ms,mesh_build_max_ms,solid_faces,transparent_faces,water_faces,flora_faces,solid_vertices,transparent_vertices,water_vertices,flora_vertices,terrain_vertex_stride_bytes,terrain_index_stride_bytes,resident_terrain_vertices,resident_terrain_indices,resident_terrain_vertex_bytes,resident_terrain_index_bytes,resident_terrain_buffer_bytes,actor_count,natural_mob_count,natural_mob_world_cap,natural_mob_local_cap,natural_mob_spawn_attempts,natural_mobs_spawned,natural_mobs_despawned,player_health,player_max_health,terrain_seed,terrain_generation_version,difficulty_profile_version,difficulty_id,post_victory_event_version,post_victory_completed_events,post_victory_active_event,post_victory_event_wave,world_time,day_cycle,daylight,fog_density,simulation_ticks
1769,15787.8,11,0,2.44921,8.69196,0,0,0,11.1412,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6414,0.26725,1,0.0015,0
1770,15793,6,0,2.12396,2.97371,0,0,0,5.09767,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6414,0.26725,1,0.0015,0
1771,15803.7,10,0,2.51708,8.09187,0,0,0,10.609,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6415,0.267292,1,0.0015,1
1772,15808.8,5,0,2.13813,2.85821,0,0,0,4.99633,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6415,0.267292,1,0.0015,0
1773,15821.7,13,0,2.30563,10.5739,0,0,0,12.8795,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6415,0.267292,1,0.0015,0
1774,15827,6,0,2.16092,3.06258,0,0,0,5.2235,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6415,0.267292,1,0.0015,0
1775,15837,10,0,2.36846,7.49154,0,0,0,9.86,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6415,0.267292,1,0.0015,0
1776,15848.5,11,0,2.12221,9.28012,0,0,0,11.4023,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6415,0.267292,1,0.0015,0
1777,15853.9,6,0,2.12696,3.25079,0,0,0,5.37775,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6416,0.267333,1,0.0015,1
1778,15859.5,5,0,2.48325,2.98879,0,0,0,5.47204,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6416,0.267333,1,0.0015,0
1779,15871,12,0,2.45071,8.94088,0,0,0,11.3916,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6416,0.267333,1,0.0015,0
1780,15876.3,5,0,2.1045,3.18871,0,0,0,5.29321,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6416,0.267333,1,0.0015,0
1781,15889,13,0,2.1205,10.502,0,0,0,12.6225,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6416,0.267333,1,0.0015,0
1782,15908.5,19,0,2.14067,17.2588,0,0,0,19.3995,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6417,0.267375,1,0.0015,1
1783,15920.4,12,0,2.217,9.57321,0,0,0,11.7902,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6417,0.267375,1,0.0015,0
1784,15926.4,6,0,2.12533,3.76875,0,0,0,5.89408,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6417,0.267375,1,0.0015,0
1785,15937.6,11,0,2.18725,8.93017,0,0,0,11.1174,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6417,0.267375,1,0.0015,0
1786,15942.8,5,0,2.13208,3.01117,0,0,0,5.14325,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6417,0.267375,1,0.0015,0
1787,15953.8,11,0,2.18775,8.73854,0,0,0,10.9263,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6418,0.267417,1,0.0015,1
1788,15958.9,6,0,2.14217,2.93821,0,0,0,5.08038,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6418,0.267417,1,0.0015,0
1789,15970.6,11,0,2.13958,9.463,0,0,0,11.6026,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6418,0.267417,1,0.0015,0
1790,15976,6,0,2.11933,3.20763,0,0,0,5.32696,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6418,0.267417,1,0.0015,0
1791,15988.2,12,0,2.28129,9.84396,0,0,0,12.1252,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6418,0.267417,1,0.0015,0
1792,16003.6,15,0,2.11442,13.1982,0,0,0,15.3127,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6419,0.267458,1,0.0015,1
1793,16009.1,6,0,2.05687,3.34829,0,0,0,5.40517,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6419,0.267458,1,0.0015,0
1794,16020.2,11,0,2.16767,8.80012,0,0,0,10.9678,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6419,0.267458,1,0.0015,0
1795,16025.9,5,0,2.03329,3.60237,0,0,0,5.63567,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6419,0.267458,1,0.0015,0
1796,16036.9,11,0,2.21875,8.72404,0,0,0,10.9428,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6419,0.267458,1,0.0015,0
1797,16042.8,5,0,2.15254,3.63167,0,0,0,5.78421,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6419,0.267458,1,0.0015,0
1798,16053.6,11,0,2.33983,8.42783,0,0,0,10.7677,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6420,0.2675,1,0.0015,1
1799,16062.3,9,0,2.07871,6.54292,0,0,0,8.62162,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6420,0.2675,1,0.0015,0
1800,16073.1,11,0,2.08183,8.57629,0,0,0,10.6581,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6420,0.2675,1,0.0015,0
1801,16078.9,6,0,2.11679,3.65338,0,0,0,5.77017,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6420,0.2675,1,0.0015,0
1802,16088.1,9,0,2.10708,6.93367,0,0,0,9.04075,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6420,0.2675,1,0.0015,0
1803,16093.2,5,0,2.10083,2.89875,0,0,0,4.99958,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6420,0.2675,1,0.0015,0
1804,16103.7,10,0,2.37746,8.10692,0,0,0,10.4844,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6421,0.267542,1,0.0015,1
1805,16108.9,5,0,2.14463,2.89829,0,0,0,5.04292,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6421,0.267542,1,0.0015,0
1806,16123.8,15,0,2.15329,12.6858,0,0,0,14.8391,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6421,0.267542,1,0.0015,0
1807,16129.5,6,0,2.07758,3.52529,0,0,0,5.60288,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6421,0.267542,1,0.0015,0
1808,16137,8,0,2.12746,5.22163,0,0,0,7.34908,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6421,0.267542,1,0.0015,0
1809,16142.3,5,0,2.29858,2.90058,0,0,0,5.19917,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6421,0.267542,1,0.0015,0
1810,16154.5,12,0,2.33646,9.87562,0,0,0,12.2121,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6422,0.267583,1,0.0015,1
1811,16159.7,5,0,2.06067,3.01108,0,0,0,5.07175,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6422,0.267583,1,0.0015,0
1812,16173.8,14,0,2.28067,11.7401,0,0,0,14.0208,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6422,0.267583,1,0.0015,0
1813,16179.8,6,0,2.07129,3.87796,0,0,0,5.94925,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6422,0.267583,1,0.0015,0
1814,16187.2,8,0,2.08117,5.21958,0,0,0,7.30075,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6422,0.267583,1,0.0015,0
1815,16192.4,5,0,2.12538,3.02346,0,0,0,5.14883,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6422,0.267583,1,0.0015,0
1816,16204.4,12,0,2.315,9.58233,0,0,0,11.8973,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6423,0.267625,1,0.0015,1
1817,16209.6,5,0,2.08471,2.98687,0,0,0,5.07158,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6423,0.267625,1,0.0015,0
1818,16220.8,11,0,2.32625,8.87096,0,0,0,11.1972,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6423,0.267625,1,0.0015,0
1819,16226.6,6,0,2.08558,3.62783,0,0,0,5.71342,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6423,0.267625,1,0.0015,0
1820,16237,11,0,2.40937,7.87246,0,0,0,10.2818,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6423,0.267625,1,0.0015,0
1821,16243.6,6,0,2.116,4.40633,0,0,0,6.52233,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6423,0.267625,1,0.0015,0
1822,16253.6,10,0,2.14383,7.7505,0,0,0,9.89433,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6424,0.267667,1,0.0015,1
1823,16261.5,8,0,2.0445,5.79183,0,0,0,7.83633,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6424,0.267667,1,0.0015,0
1824,16273.9,12,0,2.07408,10.2075,0,0,0,12.2816,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6424,0.267667,1,0.0015,0
1825,16280.3,7,0,2.09483,4.22446,0,0,0,6.31929,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6424,0.267667,1,0.0015,0
1826,16287.1,8,0,2.07346,4.64438,0,0,0,6.71783,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6424,0.267667,1,0.0015,0
1827,16292.4,5,0,2.13054,3.05721,0,0,0,5.18775,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6424,0.267667,1,0.0015,0
1828,16303.7,11,0,2.91129,8.31829,0,0,0,11.2296,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6425,0.267708,1,0.0015,1
1829,16309.2,6,0,2.18246,3.24733,0,0,0,5.42979,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6425,0.267708,1,0.0015,0
1830,16321.6,12,0,2.29217,10.0849,0,0,0,12.3771,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6425,0.267708,1,0.0015,0
1831,16337.2,16,0,2.06879,13.4494,0,0,0,15.5182,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6425,0.267708,1,0.0015,0
1832,16342.3,5,0,2.12387,2.85763,0,0,0,4.9815,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6425,0.267708,1,0.0015,0
1833,16355.8,13,0,2.43225,10.9813,0,0,0,13.4136,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6426,0.26775,1,0.0015,1
1834,16371.5,16,0,2.09054,13.5212,0,0,0,15.6117,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6426,0.26775,1,0.0015,0
1835,16376.6,5,0,2.09758,2.91008,0,0,0,5.00767,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6426,0.26775,1,0.0015,0
1836,16389.8,13,0,2.14454,10.9125,0,0,0,13.057,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6426,0.26775,1,0.0015,0
1837,16395.6,6,0,2.12558,3.62646,0,0,0,5.75204,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6427,0.267792,1,0.0015,1
1838,16408.4,13,0,2.14542,10.495,0,0,0,12.6404,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6427,0.267792,1,0.0015,0
1839,16421.1,13,0,3.23133,9.43583,0,0,0,12.6672,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6427,0.267792,1,0.0015,0
1840,16426.4,5,0,2.11917,3.05058,0,0,0,5.16975,361,361,0,1,2.45175,2.45175,1830,367,0,1235,0,0,0,0,0,1337,1627.81,2.40137,3.52742,168488,8,29433,486,464433,32,117732,1944,32,4,644756,1319142,20632192,5276568,25908760,4,4,12,4,4,4,0,20,20,20260807,5,1,1,1,0,0,0,6427,0.267792,1,0.0015,0
